datacompleta,ano,nomemes,nomecliente,municipio,uf,nomeproduto,nomecategoria,valor_total_receita_dia
2024-03-15,2024,March,Adriana Dantas,São Paulo,SP,Bolsa Térmica Gel Quente/Fria,Produtos Ortopédicos,70.00
2024-03-17,2024,March,Theo Cavalcanti,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,167.70
2024-03-18,2024,March,Leandro Teixeira,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,45.75
2024-03-20,2024,March,Lívia Mendes,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,47.00
2024-03-22,2024,March,Tiago Tavares,Rio de Janeiro,RJ,Aparelho de Pressão Digital de Pulso,Equipamentos Médicos,180.00
2024-03-24,2024,March,Calebe Mendes,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2024-03-25,2024,March,Igor Resende,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2024-03-26,2024,March,Luiza Costa,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,59.80
2024-03-28,2024,March,Roberto Salgado,Rio de Janeiro,RJ,Coenzima Q10 100mg,Suplementos Alimentares,95.00
2024-03-29,2024,March,Sarah Rodrigues,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,137.25
2024-03-30,2024,March,Diego Pinto,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,23.50
2024-04-01,2024,April,Valentina Ribeiro,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,111.80
2024-04-02,2024,April,Sandra Fogaça,São Paulo,SP,Analgésico Infantil em Gotas,Analgesicos,19.80
2024-04-04,2024,April,Isabelly Silva,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,29.90
2024-04-05,2024,April,Regina Bastos,São Paulo,SP,Máscara de Proteção N95,Proteção e Segurança,12.00
2024-04-07,2024,April,Matheus Lima,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,70.50
2024-04-08,2024,April,Tatiane Lopes,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,29.90
2024-04-09,2024,April,Laura Almeida,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,47.00
2024-04-11,2024,April,Paulo Cordeiro,Rio de Janeiro,RJ,Teste de Gravidez Digital,Testes e Diagnósticos,45.90
2024-04-13,2024,April,Emanuel Pereira,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2024-04-15,2024,April,Sofia Lima,Município Genérico 23,RR,Tylenol Sinus 24cp,Analgesicos,29.90
2025-01-02,2025,January,Isabelly Silva,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,37.80
2025-01-02,2025,January,Roberto Salgado,Rio de Janeiro,RJ,Whey Protein Concentrado 900g,Suplementos Alimentares,150.00
2025-01-03,2025,January,Laura Almeida,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,89.70
2025-01-03,2025,January,Matheus Lima,Rio de Janeiro,RJ,Máscara de Proteção N95,Proteção e Segurança,6.00
2025-01-04,2025,January,Amanda Correia,São Paulo,SP,Água Micelar de Limpeza Facial,Cuidados Faciais,42.00
2025-01-04,2025,January,Melissa Costa,São Paulo,SP,Dorflex 36cp,Analgesicos,47.00
2025-01-05,2025,January,Maria Clara Rodrigues,Rio de Janeiro,RJ,Termômetro de Banheira em formato de Peixe,Acessórios de Saúde,22.00
2025-01-05,2025,January,Sebastião Costa,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-01-06,2025,January,Manuela Barbosa,São Paulo,SP,Creatina Monohidratada 300g,Nutrição Esportiva,99.90
2025-01-06,2025,January,Ricardo Vieira,Rio de Janeiro,RJ,Creme Dental Branqueador,Higiene Bucal Avançada,19.00
2025-01-07,2025,January,Elisa Nogueira,São Paulo,SP,Máscara de Proteção N95,Proteção e Segurança,18.00
2025-01-07,2025,January,Miguel Pereira,Rio de Janeiro,RJ,Loratadina 10mg 12cp,Antialérgicos,18.90
2025-01-08,2025,January,Guilherme Cavalcanti,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,29.90
2025-01-08,2025,January,Helena Martins,Rio de Janeiro,RJ,BCAA em Pó 200g Sabor Limão,Nutrição Esportiva,150.00
2025-01-09,2025,January,Isaac Barbosa,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,28.50
2025-01-09,2025,January,Vinicius Cardoso,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,29.90
2025-01-10,2025,January,Lavínia Pereira,São Paulo,SP,Sérum Facial com Vitamina C Pura,Cuidados Faciais,360.00
2025-01-10,2025,January,Pedro Souza,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,37.80
2025-01-11,2025,January,Bruna Campos,São Paulo,SP,Bolsa Térmica Gel Quente/Fria,Produtos Ortopédicos,70.00
2025-01-11,2025,January,Yasmin Barbosa,Rio de Janeiro,RJ,Loratadina 10mg 12cp,Antialérgicos,18.90
2025-01-12,2025,January,Alice Ferreira,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-01-12,2025,January,Davi Nogueira,São Paulo,SP,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,45.75
2025-01-13,2025,January,Gabriela Azevedo,São Paulo,SP,Tiras para Glicosímetro (50 un),Equipamentos Médicos,65.00
2025-01-13,2025,January,Rafael Nogueira,Rio de Janeiro,RJ,Sérum Facial com Vitamina C Pura,Cuidados Faciais,240.00
2025-01-14,2025,January,Rodrigo Santos,São Paulo,SP,Fórmula Infantil para Lactentes 800g,Saúde Infantil,204.00
2025-01-14,2025,January,Theo Cavalcanti,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,150.00
2025-01-15,2025,January,Ana Júlia Oliveira,São Paulo,SP,Escova de Dentes Macia,Higiene Bucal Avançada,14.20
2025-01-15,2025,January,Roberto Salgado,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,57.00
2025-01-15,2025,January,Valentina Ribeiro,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,111.80
2025-01-16,2025,January,Leandro Teixeira,Rio de Janeiro,RJ,Magnésio Quelato 60 cápsulas,Vitaminas,58.00
2025-01-16,2025,January,Lucas Ferreira,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2025-01-17,2025,January,Arthur Rodrigues,Rio de Janeiro,RJ,Removedor de Esmalte sem Acetona,Cosméticos,22.50
2025-01-17,2025,January,Cauã Almeida,São Paulo,SP,Creme Dental Branqueador,Higiene Bucal Avançada,19.00
2025-01-18,2025,January,Daniel Ribeiro,São Paulo,SP,Analgésico Infantil em Gotas,Saúde Infantil,19.80
2025-01-18,2025,January,Nicolas Gonçalves,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-01-19,2025,January,Juliana Dias,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,18.90
2025-01-19,2025,January,Lorenzo Silva,São Paulo,SP,Vitamina C Efervescente 1g,Vitaminas,57.00
2025-01-19,2025,January,Theo Cavalcanti,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,45.90
2025-01-20,2025,January,Emanuel Pereira,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,29.90
2025-01-20,2025,January,Heitor Lima,Rio de Janeiro,RJ,Hastes Flexíveis com Pontas de Algodão (Cotonetes) 150un,Higiene Pessoal,8.50
2025-01-21,2025,January,Benjamin Oliveira,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,111.80
2025-01-21,2025,January,Luiza Costa,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,56.70
2025-01-22,2025,January,Larissa Monteiro,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,150.00
2025-01-22,2025,January,Letícia Santos,São Paulo,SP,Analgésico Infantil em Gotas,Saúde Infantil,79.20
2025-01-23,2025,January,Bernardo Gonçalves,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,45.75
2025-01-23,2025,January,Felipe Barros,Rio de Janeiro,RJ,Oxímetro de Dedo Portátil,Equipamentos Médicos,300.00
2025-01-23,2025,January,Isabelly Silva,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,56.70
2025-01-24,2025,January,Antonella Cavalcanti,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,28.50
2025-01-24,2025,January,Beatriz Almeida,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Vitaminas,28.50
2025-01-25,2025,January,Diego Pinto,Rio de Janeiro,RJ,Loratadina 10mg 12cp,Antialérgicos,56.70
2025-01-25,2025,January,Gabriel Pereira,São Paulo,SP,Esmalte para Tratamento de Micose de Unha,Cabelos e Unhas,110.80
2025-01-26,2025,January,Lívia Mendes,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,23.50
2025-01-26,2025,January,Sarah Rodrigues,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-01-27,2025,January,Clarice Souza,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,18.90
2025-01-27,2025,January,Sophia Mendes,São Paulo,SP,Sérum Facial com Vitamina C Pura,Cuidados Faciais,240.00
2025-01-28,2025,January,Bruno Souza,São Paulo,SP,Creme Dental Branqueador,Higiene Bucal Avançada,9.50
2025-01-28,2025,January,Marcelo Rocha,Rio de Janeiro,RJ,Sabonete Líquido Íntimo Feminino,Saúde da Mulher,22.50
2025-01-28,2025,January,Tiago Tavares,Rio de Janeiro,RJ,Whey Protein Concentrado 900g,Suplementos Alimentares,150.00
2025-01-29,2025,January,Esther Lima,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,450.00
2025-01-29,2025,January,Mariana Ribeiro,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,59.80
2025-01-30,2025,January,Calebe Mendes,São Paulo,SP,Máscara de Proteção N95,Proteção e Segurança,24.00
2025-01-30,2025,January,Isabella Santos,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,150.00
2025-01-31,2025,January,Matheus Lima,Rio de Janeiro,RJ,Teste de Gravidez Digital,Testes e Diagnósticos,45.90
2025-01-31,2025,January,Patrícia Duarte,São Paulo,SP,Gase Estéril Pacote (10 un),Primeiros Socorros,19.00
2025-02-01,2025,February,Enzo Silva,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2025-02-01,2025,February,Manuela Barbosa,São Paulo,SP,Creme Hidratante Corporal,Cuidados Corporais,32.50
2025-02-02,2025,February,Maria Clara Rodrigues,Rio de Janeiro,RJ,Sérum Facial com Vitamina C Pura,Cuidados Faciais,360.00
2025-02-02,2025,February,Miguel Pereira,Rio de Janeiro,RJ,Preservativo Pacote Leve 8 Pague 6,Saúde do Homem,30.00
2025-02-02,2025,February,Sebastião Costa,São Paulo,SP,Removedor de Maquiagem Bifásico,Cosméticos,70.00
2025-02-03,2025,February,Felipe Barros,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,29.90
2025-02-03,2025,February,Guilherme Cavalcanti,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-02-04,2025,February,Letícia Santos,São Paulo,SP,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,91.50
2025-02-04,2025,February,Vanessa Neves,São Paulo,SP,Creme Dental Branqueador,Higiene Bucal Avançada,9.50
2025-02-05,2025,February,Gabriela Azevedo,São Paulo,SP,Gummy de Vitamina para Cabelo e Unha,Cabelos e Unhas,65.00
2025-02-05,2025,February,Márcia Freitas,São Paulo,SP,Creme Dental Branqueador,Higiene Bucal Avançada,9.50
2025-02-05,2025,February,Marcos Valente,Rio de Janeiro,RJ,Creme Dental Branqueador,Higiene Bucal Avançada,9.50
2025-02-06,2025,February,Theo Cavalcanti,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,167.70
2025-02-06,2025,February,William Farias,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Vitaminas,57.00
2025-02-07,2025,February,Elisa Nogueira,São Paulo,SP,Colírio Lubrificante,Saúde Ocular e Colírios,88.00
2025-02-07,2025,February,Raul Ramos,Rio de Janeiro,RJ,Loratadina 10mg 12cp,Antialérgicos,18.90
2025-02-08,2025,February,Aline Peixoto,São Paulo,SP,Multivitamínico A-Z Homem,Saúde do Homem,49.90
2025-02-08,2025,February,Esther Lima,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,37.80
2025-02-09,2025,February,Cintia Arruda,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,18.90
2025-02-09,2025,February,Cristiane Andrade,São Paulo,SP,Creatina Monohidratada 300g,Nutrição Esportiva,99.90
2025-02-10,2025,February,Amanda Correia,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,89.70
2025-02-10,2025,February,Melissa Costa,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-02-10,2025,February,Miguel Pereira,Rio de Janeiro,RJ,Antidiarreico 12cp,Saúde Digestiva,43.80
2025-02-11,2025,February,Carolina Macedo,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-02-11,2025,February,Yasmin Barbosa,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,28.50
2025-02-12,2025,February,Melissa Costa,São Paulo,SP,Esparadrapo Impermeável Branco,Primeiros Socorros,9.00
2025-02-12,2025,February,Sérgio Siqueira,Rio de Janeiro,RJ,Creatina Monohidratada 300g,Nutrição Esportiva,199.80
2025-02-13,2025,February,Isabelly Silva,São Paulo,SP,Preservativo Pacote Leve 8 Pague 6,Saúde do Homem,15.00
2025-02-13,2025,February,Roberto Salgado,Rio de Janeiro,RJ,Loratadina 10mg 12cp,Antialérgicos,18.90
2025-02-14,2025,February,Alexandre Viana,Rio de Janeiro,RJ,Loratadina 10mg 12cp,Antialérgicos,18.90
2025-02-14,2025,February,Lorenzo Silva,São Paulo,SP,Analgésico Infantil em Gotas,Saúde Infantil,39.60
2025-02-14,2025,February,Vinicius Cardoso,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,137.25
2025-02-15,2025,February,Enzo Silva,São Paulo,SP,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,45.75
2025-02-15,2025,February,Tatiane Lopes,São Paulo,SP,Máscara de Proteção N95,Proteção e Segurança,24.00
2025-02-16,2025,February,Daniela Borges,São Paulo,SP,Álcool em Gel 70% 500ml,Higiene Pessoal,36.00
2025-02-16,2025,February,Daniel Ribeiro,São Paulo,SP,Repelente de Insetos Loção,Repelentes e Inseticidas,19.90
2025-02-17,2025,February,Leandro Teixeira,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Vitaminas,28.50
2025-02-17,2025,February,Regina Bastos,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,45.90
2025-02-18,2025,February,Beatriz Almeida,Rio de Janeiro,RJ,Repelente de Insetos Loção,Repelentes e Inseticidas,39.80
2025-02-18,2025,February,Eduardo Cunha,Rio de Janeiro,RJ,Creatina Monohidratada 300g,Nutrição Esportiva,299.70
2025-02-18,2025,February,Maria Clara Rodrigues,Rio de Janeiro,RJ,Sérum Facial com Vitamina C Pura,Cuidados Faciais,240.00
2025-02-19,2025,February,Ana Júlia Oliveira,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2025-02-19,2025,February,Renata Brandão,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-02-20,2025,February,Calebe Mendes,São Paulo,SP,Colágeno Hidrolisado em Pó 300g,Dermocosméticos,85.00
2025-02-20,2025,February,Paulo Cordeiro,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,111.80
2025-02-21,2025,February,Fábio Pires,Rio de Janeiro,RJ,Xarope Expectorante 120ml,Analgesicos,27.80
2025-02-21,2025,February,Rafael Nogueira,Rio de Janeiro,RJ,Loratadina 10mg 12cp,Antialérgicos,18.90
2025-02-22,2025,February,Isaac Barbosa,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,300.00
2025-02-22,2025,February,Leonardo Paiva,Rio de Janeiro,RJ,Whey Protein Concentrado 900g,Suplementos Alimentares,450.00
2025-02-22,2025,February,Marcelo Rocha,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,28.50
2025-02-23,2025,February,Felipe Barros,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,119.60
2025-02-23,2025,February,Helena Martins,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,29.90
2025-02-24,2025,February,José Padilha,Rio de Janeiro,RJ,Shampoo Anticaspa,Cabelos e Unhas,28.90
2025-02-24,2025,February,Sophia Mendes,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,37.80
2025-02-25,2025,February,Antonella Cavalcanti,São Paulo,SP,Analgésico Infantil em Gotas,Saúde Infantil,19.80
2025-02-25,2025,February,Jonas Magalhães,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,29.90
2025-02-26,2025,February,Guilherme Cavalcanti,São Paulo,SP,Chupeta Ortodôntica 6-18 meses,Saúde Infantil,57.80
2025-02-26,2025,February,Raul Ramos,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Vitaminas,85.50
2025-02-27,2025,February,Juliana Dias,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-02-27,2025,February,Maria Clara Rodrigues,Rio de Janeiro,RJ,Teste de Gravidez Digital,Testes e Diagnósticos,137.70
2025-02-27,2025,February,Matheus Lima,Rio de Janeiro,RJ,Teste de Gravidez Digital,Testes e Diagnósticos,45.90
2025-02-28,2025,February,Bernardo Gonçalves,São Paulo,SP,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,91.50
2025-02-28,2025,February,Cintia Arruda,São Paulo,SP,Espuma de Barbear Pele Sensível,Cuidados Masculinos,28.00
2025-03-01,2025,March,Clarice Souza,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,28.50
2025-03-01,2025,March,Gisele Bezerra,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2025-03-02,2025,March,Enzo Silva,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,300.00
2025-03-02,2025,March,Sérgio Siqueira,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,137.25
2025-03-03,2025,March,Gisele Bezerra,São Paulo,SP,Creme Dental Branqueador,Higiene Bucal Avançada,9.50
2025-03-03,2025,March,Maria Clara Rodrigues,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2025-03-03,2025,March,Patrícia Duarte,São Paulo,SP,Máscara de Proteção N95,Proteção e Segurança,24.00
2025-03-04,2025,March,Esther Lima,São Paulo,SP,Colírio Lubrificante,Saúde Ocular e Colírios,22.00
2025-03-04,2025,March,Leonardo Paiva,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,47.00
2025-03-05,2025,March,Diego Pinto,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,45.75
2025-03-05,2025,March,Regina Bastos,São Paulo,SP,Gel Anti-inflamatório para Dor Muscular,Anti-inflamatórios,33.00
2025-03-06,2025,March,Luiza Costa,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,37.80
2025-03-06,2025,March,Ricardo Vieira,Rio de Janeiro,RJ,Analgésico Infantil em Gotas,Saúde Infantil,59.40
2025-03-07,2025,March,Melissa Costa,São Paulo,SP,Creme Dental Branqueador,Higiene Bucal Avançada,9.50
2025-03-07,2025,March,Sandra Fogaça,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-03-08,2025,March,Daniel Ribeiro,São Paulo,SP,Kit de Curativos Avançado,Primeiros Socorros,50.00
2025-03-08,2025,March,Elisa Nogueira,São Paulo,SP,Máscara Facial de Argila Verde,Cuidados Faciais,25.00
2025-03-08,2025,March,Fernando Queiroz,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,59.80
2025-03-09,2025,March,Vanessa Neves,São Paulo,SP,Solução de Iodo 10% Antisséptico,Primeiros Socorros,11.50
2025-03-09,2025,March,Yasmin Barbosa,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2025-03-10,2025,March,Daniela Borges,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,85.50
2025-03-10,2025,March,Rebeca Gonçalves,São Paulo,SP,Creatina Monohidratada 300g,Nutrição Esportiva,199.80
2025-03-11,2025,March,Laura Almeida,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2025-03-11,2025,March,Vinicius Cardoso,Rio de Janeiro,RJ,Máscara de Proteção N95,Proteção e Segurança,24.00
2025-03-12,2025,March,Cintia Arruda,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,150.00
2025-03-12,2025,March,Fernanda Guerra,São Paulo,SP,Gel para Dores Musculares,Relaxantes Musculares,35.40
2025-03-12,2025,March,Theo Cavalcanti,São Paulo,SP,Pinça de Sobrancelha Ponta Diagonal,Cosméticos,28.00
2025-03-13,2025,March,Isabelly Silva,São Paulo,SP,Sérum Facial com Vitamina C Pura,Cuidados Faciais,120.00
2025-03-13,2025,March,Roberto Salgado,Rio de Janeiro,RJ,Teste de Gravidez Digital,Testes e Diagnósticos,45.90
2025-03-14,2025,March,Lívia Mendes,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,59.80
2025-03-14,2025,March,Tatiane Lopes,São Paulo,SP,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,137.25
2025-03-15,2025,March,Alexandre Viana,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-03-15,2025,March,Isaac Barbosa,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,18.90
2025-03-16,2025,March,Lavínia Pereira,São Paulo,SP,Lenços Umedecidos para Recém-Nascido,Saúde Infantil,18.00
2025-03-16,2025,March,Simone Pimenta,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,59.80
2025-03-17,2025,March,Bruna Campos,São Paulo,SP,Protetor Solar Corporal FPS 30 200ml,Proteção Solar,48.00
