idpedido,data_hora_compra,dia_da_compra,nomecliente,municipio,uf,nomeproduto,nomecategoria,qtdprodutosvendidos,valorreceita
425,2025-01-26 10:00:00,2025-01-26,Lívia Mendes,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,1,23.50
426,2025-01-26 11:00:00,2025-01-26,Sarah Rodrigues,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
427,2025-01-27 12:00:00,2025-01-27,Clarice Souza,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,1,18.90
428,2025-01-27 13:00:00,2025-01-27,Sophia Mendes,São Paulo,SP,Sérum Facial com Vitamina C Pura,Cuidados Faciais,2,240.00
429,2025-01-28 14:00:00,2025-01-28,Bruno Souza,São Paulo,SP,Creme Dental Branqueador,Higiene Bucal Avançada,1,9.50
430,2025-01-28 15:00:00,2025-01-28,Marcelo Rocha,Rio de Janeiro,RJ,Sabonete Líquido Íntimo Feminino,Saúde da Mulher,1,22.50
330,2025-01-28 19:00:00,2025-01-28,Tiago Tavares,Rio de Janeiro,RJ,Whey Protein Concentrado 900g,Suplementos Alimentares,1,150.00
431,2025-01-29 16:00:00,2025-01-29,Mariana Ribeiro,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,2,59.80
432,2025-01-29 17:00:00,2025-01-29,Esther Lima,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,3,450.00
433,2025-01-30 18:00:00,2025-01-30,Isabella Santos,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,1,150.00
434,2025-01-30 19:00:00,2025-01-30,Calebe Mendes,São Paulo,SP,Máscara de Proteção N95,Proteção e Segurança,4,24.00
435,2025-01-31 20:00:00,2025-01-31,Matheus Lima,Rio de Janeiro,RJ,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
436,2025-01-31 21:00:00,2025-01-31,Patrícia Duarte,São Paulo,SP,Gase Estéril Pacote (10 un),Primeiros Socorros,2,19.00
437,2025-02-01 22:00:00,2025-02-01,Enzo Silva,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
438,2025-02-01 23:00:00,2025-02-01,Manuela Barbosa,São Paulo,SP,Creme Hidratante Corporal,Cuidados Corporais,1,32.50
439,2025-02-02 00:00:00,2025-02-02,Sebastião Costa,São Paulo,SP,Removedor de Maquiagem Bifásico,Cosméticos,2,70.00
440,2025-02-02 01:00:00,2025-02-02,Maria Clara Rodrigues,Rio de Janeiro,RJ,Sérum Facial com Vitamina C Pura,Cuidados Faciais,3,360.00
331,2025-02-02 15:00:00,2025-02-02,Miguel Pereira,Rio de Janeiro,RJ,Preservativo Pacote Leve 8 Pague 6,Saúde do Homem,2,30.00
441,2025-02-03 02:00:00,2025-02-03,Felipe Barros,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,1,29.90
442,2025-02-03 03:00:00,2025-02-03,Guilherme Cavalcanti,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
443,2025-02-04 04:00:00,2025-02-04,Vanessa Neves,São Paulo,SP,Creme Dental Branqueador,Higiene Bucal Avançada,1,9.50
444,2025-02-04 05:00:00,2025-02-04,Letícia Santos,São Paulo,SP,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,2,91.50
445,2025-02-05 06:00:00,2025-02-05,Marcos Valente,Rio de Janeiro,RJ,Creme Dental Branqueador,Higiene Bucal Avançada,1,9.50
446,2025-02-05 07:00:00,2025-02-05,Gabriela Azevedo,São Paulo,SP,Gummy de Vitamina para Cabelo e Unha,Cabelos e Unhas,1,65.00
332,2025-02-05 09:00:00,2025-02-05,Márcia Freitas,São Paulo,SP,Creme Dental Branqueador,Higiene Bucal Avançada,1,9.50
447,2025-02-06 08:00:00,2025-02-06,William Farias,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Vitaminas,2,57.00
448,2025-02-06 09:00:00,2025-02-06,Theo Cavalcanti,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,3,167.70
449,2025-02-07 10:00:00,2025-02-07,Raul Ramos,Rio de Janeiro,RJ,Loratadina 10mg 12cp,Antialérgicos,1,18.90
450,2025-02-07 11:00:00,2025-02-07,Elisa Nogueira,São Paulo,SP,Colírio Lubrificante,Saúde Ocular e Colírios,4,88.00
451,2025-02-08 12:00:00,2025-02-08,Aline Peixoto,São Paulo,SP,Multivitamínico A-Z Homem,Saúde do Homem,1,49.90
452,2025-02-08 13:00:00,2025-02-08,Esther Lima,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,2,37.80
453,2025-02-09 14:00:00,2025-02-09,Cristiane Andrade,São Paulo,SP,Creatina Monohidratada 300g,Nutrição Esportiva,1,99.90
454,2025-02-09 15:00:00,2025-02-09,Cintia Arruda,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,1,18.90
333,2025-02-10 14:00:00,2025-02-10,Melissa Costa,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
455,2025-02-10 16:00:00,2025-02-10,Miguel Pereira,Rio de Janeiro,RJ,Antidiarreico 12cp,Saúde Digestiva,2,43.80
456,2025-02-10 17:00:00,2025-02-10,Amanda Correia,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,3,89.70
457,2025-02-11 18:00:00,2025-02-11,Yasmin Barbosa,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
458,2025-02-11 19:00:00,2025-02-11,Carolina Macedo,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
459,2025-02-12 20:00:00,2025-02-12,Melissa Costa,São Paulo,SP,Esparadrapo Impermeável Branco,Primeiros Socorros,1,9.00
460,2025-02-12 21:00:00,2025-02-12,Sérgio Siqueira,Rio de Janeiro,RJ,Creatina Monohidratada 300g,Nutrição Esportiva,2,199.80
461,2025-02-13 22:00:00,2025-02-13,Isabelly Silva,São Paulo,SP,Preservativo Pacote Leve 8 Pague 6,Saúde do Homem,1,15.00
462,2025-02-13 23:00:00,2025-02-13,Roberto Salgado,Rio de Janeiro,RJ,Loratadina 10mg 12cp,Antialérgicos,1,18.90
463,2025-02-14 00:00:00,2025-02-14,Lorenzo Silva,São Paulo,SP,Analgésico Infantil em Gotas,Saúde Infantil,2,39.60
464,2025-02-14 01:00:00,2025-02-14,Vinicius Cardoso,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,3,137.25
334,2025-02-14 09:00:00,2025-02-14,Alexandre Viana,Rio de Janeiro,RJ,Loratadina 10mg 12cp,Antialérgicos,1,18.90
465,2025-02-15 02:00:00,2025-02-15,Enzo Silva,São Paulo,SP,Fraldas Infantis Pacote G,Fraldas e Lenços Umedecidos,1,45.75
466,2025-02-15 03:00:00,2025-02-15,Tatiane Lopes,São Paulo,SP,Máscara de Proteção N95,Proteção e Segurança,4,24.00
467,2025-02-16 04:00:00,2025-02-16,Daniel Ribeiro,São Paulo,SP,Repelente de Insetos Loção,Repelentes e Inseticidas,1,19.90
468,2025-02-16 05:00:00,2025-02-16,Daniela Borges,São Paulo,SP,Álcool em Gel 70% 500ml,Higiene Pessoal,2,36.00
469,2025-02-17 06:00:00,2025-02-17,Leandro Teixeira,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Vitaminas,1,28.50
470,2025-02-17 07:00:00,2025-02-17,Regina Bastos,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
471,2025-02-18 08:00:00,2025-02-18,Maria Clara Rodrigues,Rio de Janeiro,RJ,Sérum Facial com Vitamina C Pura,Cuidados Faciais,2,240.00
472,2025-02-18 09:00:00,2025-02-18,Eduardo Cunha,Rio de Janeiro,RJ,Creatina Monohidratada 300g,Nutrição Esportiva,3,299.70
335,2025-02-18 14:00:00,2025-02-18,Beatriz Almeida,Rio de Janeiro,RJ,Repelente de Insetos Loção,Repelentes e Inseticidas,2,39.80
473,2025-02-19 10:00:00,2025-02-19,Ana Júlia Oliveira,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
474,2025-02-19 11:00:00,2025-02-19,Renata Brandão,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
475,2025-02-20 12:00:00,2025-02-20,Calebe Mendes,São Paulo,SP,Colágeno Hidrolisado em Pó 300g,Dermocosméticos,1,85.00
476,2025-02-20 13:00:00,2025-02-20,Paulo Cordeiro,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,2,111.80
477,2025-02-21 14:00:00,2025-02-21,Rafael Nogueira,Rio de Janeiro,RJ,Loratadina 10mg 12cp,Antialérgicos,1,18.90
478,2025-02-21 15:00:00,2025-02-21,Fábio Pires,Rio de Janeiro,RJ,Xarope Expectorante 120ml,Analgesicos,1,27.80
336,2025-02-22 09:00:00,2025-02-22,Marcelo Rocha,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
479,2025-02-22 16:00:00,2025-02-22,Isaac Barbosa,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,2,300.00
480,2025-02-22 17:00:00,2025-02-22,Leonardo Paiva,Rio de Janeiro,RJ,Whey Protein Concentrado 900g,Suplementos Alimentares,3,450.00
481,2025-02-23 18:00:00,2025-02-23,Helena Martins,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,1,29.90
482,2025-02-23 19:00:00,2025-02-23,Felipe Barros,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,4,119.60
483,2025-02-24 20:00:00,2025-02-24,José Padilha,Rio de Janeiro,RJ,Shampoo Anticaspa,Cabelos e Unhas,1,28.90
484,2025-02-24 21:00:00,2025-02-24,Sophia Mendes,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,2,37.80
485,2025-02-25 22:00:00,2025-02-25,Antonella Cavalcanti,São Paulo,SP,Analgésico Infantil em Gotas,Saúde Infantil,1,19.80
486,2025-02-25 23:00:00,2025-02-25,Jonas Magalhães,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,1,29.90
487,2025-02-26 00:00:00,2025-02-26,Guilherme Cavalcanti,São Paulo,SP,Chupeta Ortodôntica 6-18 meses,Saúde Infantil,2,57.80
488,2025-02-26 01:00:00,2025-02-26,Raul Ramos,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Vitaminas,3,85.50
489,2025-02-27 02:00:00,2025-02-27,Matheus Lima,Rio de Janeiro,RJ,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
490,2025-02-27 03:00:00,2025-02-27,Juliana Dias,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
337,2025-02-27 14:00:00,2025-02-27,Maria Clara Rodrigues,Rio de Janeiro,RJ,Teste de Gravidez Digital,Testes e Diagnósticos,3,137.70
491,2025-02-28 04:00:00,2025-02-28,Cintia Arruda,São Paulo,SP,Espuma de Barbear Pele Sensível,Cuidados Masculinos,1,28.00
