data_completa,ano,mes,nome_cliente,municipio,estado,nome_produto,nome_categoria,quantidade_vendida,valor_vendido
2025-01-06,2025,1,Arthur Rodrigues,Rio de Janeiro,Rio de Janeiro,Creatina Monohidratada 300g,Suplementos Alimentares,1,99.90
2025-01-06,2025,1,Isaac Barbosa,Campinas,São Paulo,Creatina Monohidratada 300g,Suplementos Alimentares,1,99.90
2025-01-06,2025,1,Isaac Barbosa,Campinas,São Paulo,Creatina Monohidratada 300g,Suplementos Alimentares,1,99.90
2025-01-06,2025,1,Theo Cavalcanti,Campinas,São Paulo,Amoxicilina 500mg,Antibióticos,3,38.25
2025-01-06,2025,1,Arthur Rodrigues,Rio de Janeiro,Rio de Janeiro,Creatina Monohidratada 300g,Suplementos Alimentares,1,99.90
2025-01-08,2025,1,José Padilha,Rio de Janeiro,Rio de Janeiro,Complexo B 100 cápsulas,Suplementos Alimentares,2,90.00
2025-01-08,2025,1,José Padilha,Rio de Janeiro,Rio de Janeiro,Complexo B 100 cápsulas,Suplementos Alimentares,2,90.00
2025-01-08,2025,1,Anderson Silva,Rio Branco,Acre,Complexo B 100 cápsulas,Suplementos Alimentares,2,90.00
2025-01-08,2025,1,Anderson Silva,Rio Branco,Acre,Complexo B 100 cápsulas,Suplementos Alimentares,2,90.00
2025-01-09,2025,1,Sarah Rodrigues,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-01-09,2025,1,Sarah Rodrigues,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-01-09,2025,1,Arthur Rodrigues,Rio de Janeiro,Rio de Janeiro,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-01-09,2025,1,Arthur Rodrigues,Rio de Janeiro,Rio de Janeiro,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-01-10,2025,1,Isabella Santos,Campinas,São Paulo,Cálcio + Vitamina D3,Suplementos Alimentares,2,76.00
2025-01-10,2025,1,Aline Peixoto,Campinas,São Paulo,Cálcio + Vitamina D3,Suplementos Alimentares,2,76.00
2025-01-10,2025,1,Isabella Santos,Campinas,São Paulo,Cálcio + Vitamina D3,Suplementos Alimentares,2,76.00
2025-01-10,2025,1,Carolina Macedo,Campinas,São Paulo,Máscara de Proteção N95,Proteção e Segurança,1,6.00
2025-01-10,2025,1,Aline Peixoto,Campinas,São Paulo,Cálcio + Vitamina D3,Suplementos Alimentares,2,76.00
2025-01-11,2025,1,Anderson Melo,Rio de Janeiro,Rio de Janeiro,Gase Estéril Pacote (10 un),Primeiros Socorros,2,19.00
2025-01-11,2025,1,Diego Pinto,Rio de Janeiro,Rio de Janeiro,Gase Estéril Pacote (10 un),Primeiros Socorros,2,19.00
2025-01-11,2025,1,Anderson Melo,Rio de Janeiro,Rio de Janeiro,Gase Estéril Pacote (10 un),Primeiros Socorros,2,19.00
2025-01-11,2025,1,Diego Pinto,Rio de Janeiro,Rio de Janeiro,Gase Estéril Pacote (10 un),Primeiros Socorros,2,19.00
2025-01-11,2025,1,Esther Lima,Campinas,São Paulo,Curativo Adesivo à Prova D'água,Primeiros Socorros,1,13.90
2025-01-12,2025,1,Carlos Pereira,Macapá,Amapá,Paracetamol 500mg,Analgesicos,4,22.00
2025-01-12,2025,1,Carlos Pereira,Macapá,Amapá,Paracetamol 500mg,Analgesicos,4,22.00
2025-01-12,2025,1,Sarah Rodrigues,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-01-12,2025,1,Sarah Rodrigues,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-01-13,2025,1,Yasmin Barbosa,Rio de Janeiro,Rio de Janeiro,Creatina Monohidratada 300g,Suplementos Alimentares,2,199.80
2025-01-13,2025,1,Yasmin Barbosa,Rio de Janeiro,Rio de Janeiro,Creatina Monohidratada 300g,Suplementos Alimentares,2,199.80
2025-01-13,2025,1,Rafael Nogueira,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,4,22.00
2025-01-13,2025,1,Ana Souza,Maceió,Alagoas,Creatina Monohidratada 300g,Suplementos Alimentares,2,199.80
2025-01-13,2025,1,Ana Souza,Maceió,Alagoas,Creatina Monohidratada 300g,Suplementos Alimentares,2,199.80
2025-01-14,2025,1,Elisa Nogueira,Campinas,São Paulo,Lubrificante Íntimo à Base de Água 50g,Higiene Pessoal,3,60.00
2025-01-14,2025,1,Elisa Nogueira,Campinas,São Paulo,Lubrificante Íntimo à Base de Água 50g,Higiene Pessoal,3,60.00
2025-01-14,2025,1,Calebe Mendes,Campinas,São Paulo,Lubrificante Íntimo à Base de Água 50g,Higiene Pessoal,3,60.00
2025-01-14,2025,1,Calebe Mendes,Campinas,São Paulo,Lubrificante Íntimo à Base de Água 50g,Higiene Pessoal,3,60.00
2025-01-15,2025,1,Gisele Bezerra,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,2,57.00
2025-01-16,2025,1,Theo Cavalcanti,Campinas,São Paulo,Amoxicilina 500mg,Antibióticos,3,38.25
2025-01-17,2025,1,Lívia Mendes,Rio de Janeiro,Rio de Janeiro,Vitamina C Efervescente 1g,Suplementos Alimentares,2,57.00
2025-01-17,2025,1,Lívia Mendes,Rio de Janeiro,Rio de Janeiro,Vitamina C Efervescente 1g,Suplementos Alimentares,2,57.00
2025-01-17,2025,1,Melissa Costa,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,2,57.00
2025-01-17,2025,1,Helena Martins,Rio de Janeiro,Rio de Janeiro,Protetor Solar Corporal FPS 30 200ml,Proteção Solar,3,144.00
2025-01-17,2025,1,Raul Ramos,Rio de Janeiro,Rio de Janeiro,Protetor Solar Corporal FPS 30 200ml,Proteção Solar,3,144.00
2025-01-17,2025,1,Helena Martins,Rio de Janeiro,Rio de Janeiro,Protetor Solar Corporal FPS 30 200ml,Proteção Solar,3,144.00
2025-01-17,2025,1,Melissa Costa,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,2,57.00
2025-01-17,2025,1,Tiago Tavares,Rio de Janeiro,Rio de Janeiro,Ômega 3 1000mg 120 cápsulas,Suplementos Alimentares,1,89.90
2025-01-17,2025,1,Raul Ramos,Rio de Janeiro,Rio de Janeiro,Protetor Solar Corporal FPS 30 200ml,Proteção Solar,3,144.00
2025-01-18,2025,1,Vinicius Cardoso,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,2,11.00
2025-01-18,2025,1,Beatriz Almeida,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,4,22.00
2025-01-18,2025,1,Vinicius Cardoso,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,2,11.00
2025-01-18,2025,1,Clarice Souza,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-01-18,2025,1,Beatriz Almeida,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,4,22.00
2025-01-18,2025,1,Clarice Souza,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-01-19,2025,1,Valentina Ribeiro,Campinas,São Paulo,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-01-20,2025,1,Alice Ferreira,Rio de Janeiro,Rio de Janeiro,Desodorante Aerosol Sem Perfume,Higiene Pessoal,1,16.50
2025-01-20,2025,1,Cristiane Andrade,Campinas,São Paulo,Desodorante Aerosol Sem Perfume,Higiene Pessoal,1,16.50
2025-01-20,2025,1,Cristiane Andrade,Campinas,São Paulo,Desodorante Aerosol Sem Perfume,Higiene Pessoal,1,16.50
2025-01-20,2025,1,Carolina Macedo,Campinas,São Paulo,Máscara de Proteção N95,Proteção e Segurança,1,6.00
2025-01-20,2025,1,Alice Ferreira,Rio de Janeiro,Rio de Janeiro,Desodorante Aerosol Sem Perfume,Higiene Pessoal,1,16.50
2025-01-23,2025,1,Clarice Souza,Campinas,São Paulo,Esparadrapo Impermeável Branco,Primeiros Socorros,2,18.00
2025-01-23,2025,1,Lorenzo Silva,Campinas,São Paulo,Esparadrapo Impermeável Branco,Primeiros Socorros,2,18.00
2025-01-23,2025,1,Lorenzo Silva,Campinas,São Paulo,Esparadrapo Impermeável Branco,Primeiros Socorros,2,18.00
2025-01-23,2025,1,Rafael Nogueira,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,4,22.00
2025-01-23,2025,1,Clarice Souza,Campinas,São Paulo,Esparadrapo Impermeável Branco,Primeiros Socorros,2,18.00
2025-01-24,2025,1,Pedro Souza,Campinas,São Paulo,Coenzima Q10 100mg,Suplementos Alimentares,4,380.00
2025-01-24,2025,1,Pedro Souza,Campinas,São Paulo,Coenzima Q10 100mg,Suplementos Alimentares,4,380.00
2025-01-26,2025,1,Paulo Cordeiro,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,4,22.00
2025-01-26,2025,1,Bruno Souza,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-01-26,2025,1,Júlia Oliveira,Campinas,São Paulo,Algodão em Bolas 100g,Primeiros Socorros,1,7.20
2025-01-26,2025,1,Paulo Cordeiro,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,4,22.00
2025-01-26,2025,1,Bruno Souza,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-01-27,2025,1,Tiago Tavares,Rio de Janeiro,Rio de Janeiro,Ômega 3 1000mg 120 cápsulas,Suplementos Alimentares,1,89.90
2025-01-27,2025,1,Rodrigo Santos,Campinas,São Paulo,"Esmalte de Unha Hipoalergênico Cor ""Vinho""",Cosméticos,1,9.90
2025-01-27,2025,1,Carlos Pereira,Macapá,Amapá,"Esmalte de Unha Hipoalergênico Cor ""Vinho""",Cosméticos,1,9.90
2025-01-27,2025,1,Rodrigo Santos,Campinas,São Paulo,"Esmalte de Unha Hipoalergênico Cor ""Vinho""",Cosméticos,1,9.90
2025-01-27,2025,1,Lucas Ferreira,Rio de Janeiro,Rio de Janeiro,Cortador de Unha Aço Inox,Higiene Pessoal,1,11.20
2025-01-27,2025,1,Carlos Pereira,Macapá,Amapá,"Esmalte de Unha Hipoalergênico Cor ""Vinho""",Cosméticos,1,9.90
2025-01-28,2025,1,Amanda Correia,Campinas,São Paulo,Talco Antisséptico para os Pés,Higiene Pessoal,1,13.90
2025-01-28,2025,1,Valentina Ribeiro,Campinas,São Paulo,Talco Antisséptico para os Pés,Higiene Pessoal,1,13.90
2025-01-28,2025,1,Amanda Correia,Campinas,São Paulo,Talco Antisséptico para os Pés,Higiene Pessoal,1,13.90
2025-01-28,2025,1,Isabelly Silva,Campinas,São Paulo,Cortador de Unha Aço Inox,Higiene Pessoal,1,11.20
2025-01-28,2025,1,Isabelly Silva,Campinas,São Paulo,Cortador de Unha Aço Inox,Higiene Pessoal,1,11.20
2025-01-28,2025,1,Valentina Ribeiro,Campinas,São Paulo,Talco Antisséptico para os Pés,Higiene Pessoal,1,13.90
2025-01-29,2025,1,Roberto Salgado,Rio de Janeiro,Rio de Janeiro,Vacina Influenza 2025,Vacinas,2,100.00
2025-01-30,2025,1,Felipe Barros,Rio de Janeiro,Rio de Janeiro,Algodão em Bolas 100g,Primeiros Socorros,2,14.40
2025-01-31,2025,1,Cauã Almeida,Campinas,São Paulo,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-01-31,2025,1,Cauã Almeida,Campinas,São Paulo,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-01-31,2025,1,Leonardo Paiva,Rio de Janeiro,Rio de Janeiro,Coenzima Q10 100mg,Suplementos Alimentares,2,190.00
2025-01-31,2025,1,Marcelo Rocha,Rio de Janeiro,Rio de Janeiro,Coenzima Q10 100mg,Suplementos Alimentares,2,190.00
2025-01-31,2025,1,Leonardo Paiva,Rio de Janeiro,Rio de Janeiro,Coenzima Q10 100mg,Suplementos Alimentares,2,190.00
2025-01-31,2025,1,Marcelo Rocha,Rio de Janeiro,Rio de Janeiro,Coenzima Q10 100mg,Suplementos Alimentares,2,190.00
2025-01-31,2025,1,Maria Clara Rodrigues,Rio de Janeiro,Rio de Janeiro,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-01-31,2025,1,Maria Clara Rodrigues,Rio de Janeiro,Rio de Janeiro,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-02-02,2025,2,Ana Souza,Maceió,Alagoas,Teste de Gravidez Digital,Testes e Diagnósticos,2,91.80
2025-02-03,2025,2,Mariana Ribeiro,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,4,22.00
2025-02-03,2025,2,Amanda Correia,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-02-03,2025,2,Mariana Ribeiro,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,4,22.00
2025-02-03,2025,2,Ana Júlia Oliveira,Campinas,São Paulo,Absorvente Noturno Suave (16 un),Cuidados Femininos,2,29.60
2025-02-03,2025,2,Amanda Correia,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-02-05,2025,2,Sebastião Costa,Campinas,São Paulo,Creatina Monohidratada 300g,Suplementos Alimentares,1,99.90
2025-02-05,2025,2,Fernando Queiroz,Rio de Janeiro,Rio de Janeiro,Creatina Monohidratada 300g,Suplementos Alimentares,1,99.90
2025-02-05,2025,2,Bruna Campos,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-02-05,2025,2,Fernando Queiroz,Rio de Janeiro,Rio de Janeiro,Creatina Monohidratada 300g,Suplementos Alimentares,1,99.90
2025-02-05,2025,2,Fábio Pires,Rio de Janeiro,Rio de Janeiro,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-02-05,2025,2,Sebastião Costa,Campinas,São Paulo,Creatina Monohidratada 300g,Suplementos Alimentares,1,99.90
2025-02-05,2025,2,Bruna Campos,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-02-07,2025,2,Lucas Ferreira,Rio de Janeiro,Rio de Janeiro,Cortador de Unha Aço Inox,Higiene Pessoal,1,11.20
2025-02-07,2025,2,Carlos Santana,Rio de Janeiro,Rio de Janeiro,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-02-08,2025,2,Anderson Silva,Rio Branco,Acre,Paracetamol 500mg,Analgesicos,4,22.00
2025-02-09,2025,2,Vitor Drumond,Rio de Janeiro,Rio de Janeiro,Creatina Monohidratada 300g,Suplementos Alimentares,1,99.90
2025-02-09,2025,2,Ana Souza,Maceió,Alagoas,Gase Estéril Pacote (10 un),Primeiros Socorros,1,9.50
2025-02-09,2025,2,Roberto Salgado,Rio de Janeiro,Rio de Janeiro,Vacina Influenza 2025,Vacinas,2,100.00
2025-02-09,2025,2,Elisa Nogueira,Campinas,São Paulo,Creatina Monohidratada 300g,Suplementos Alimentares,1,99.90
2025-02-09,2025,2,Vitor Drumond,Rio de Janeiro,Rio de Janeiro,Creatina Monohidratada 300g,Suplementos Alimentares,1,99.90
2025-02-09,2025,2,Ana Souza,Maceió,Alagoas,Gase Estéril Pacote (10 un),Primeiros Socorros,1,9.50
2025-02-09,2025,2,Elisa Nogueira,Campinas,São Paulo,Creatina Monohidratada 300g,Suplementos Alimentares,1,99.90
2025-02-10,2025,2,Enzo Silva,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-02-11,2025,2,Renata Brandão,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-02-11,2025,2,Lucas Ferreira,Rio de Janeiro,Rio de Janeiro,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-02-11,2025,2,Bruno Souza,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-02-11,2025,2,Eduardo Cunha,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,4,22.00
2025-02-11,2025,2,Bruno Souza,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-02-11,2025,2,Lucas Ferreira,Rio de Janeiro,Rio de Janeiro,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-02-11,2025,2,Renata Brandão,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-02-11,2025,2,Eduardo Cunha,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,4,22.00
2025-02-13,2025,2,Roberto Salgado,Rio de Janeiro,Rio de Janeiro,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-02-13,2025,2,Calebe Mendes,Campinas,São Paulo,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-02-13,2025,2,Roberto Salgado,Rio de Janeiro,Rio de Janeiro,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-02-13,2025,2,Calebe Mendes,Campinas,São Paulo,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-02-15,2025,2,Gabriel Pereira,Campinas,São Paulo,Coenzima Q10 100mg,Suplementos Alimentares,2,190.00
2025-02-18,2025,2,Carlos Santana,Rio de Janeiro,Rio de Janeiro,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-02-18,2025,2,Juliana Dias,Campinas,São Paulo,Creatina Monohidratada 300g,Suplementos Alimentares,3,299.70
2025-02-18,2025,2,Juliana Dias,Campinas,São Paulo,Creatina Monohidratada 300g,Suplementos Alimentares,3,299.70
2025-02-18,2025,2,Eduardo Cunha,Rio de Janeiro,Rio de Janeiro,Creatina Monohidratada 300g,Suplementos Alimentares,3,299.70
2025-02-18,2025,2,Eduardo Cunha,Rio de Janeiro,Rio de Janeiro,Creatina Monohidratada 300g,Suplementos Alimentares,3,299.70
2025-02-19,2025,2,Sandra Fogaça,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-02-19,2025,2,Raul Ramos,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,4,22.00
2025-02-19,2025,2,Sandra Fogaça,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-02-19,2025,2,Raul Ramos,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,4,22.00
2025-02-20,2025,2,Anderson Silva,Rio Branco,Acre,Paracetamol 500mg,Analgesicos,4,22.00
2025-02-20,2025,2,Rebeca Gonçalves,Campinas,São Paulo,Magnésio Quelato 60 cápsulas,Suplementos Alimentares,1,58.00
2025-02-20,2025,2,Rebeca Gonçalves,Campinas,São Paulo,Magnésio Quelato 60 cápsulas,Suplementos Alimentares,1,58.00
2025-02-20,2025,2,Rebeca Gonçalves,Campinas,São Paulo,Magnésio Quelato 60 cápsulas,Suplementos Alimentares,1,58.00
2025-02-20,2025,2,Rebeca Gonçalves,Campinas,São Paulo,Magnésio Quelato 60 cápsulas,Suplementos Alimentares,1,58.00
2025-02-21,2025,2,Patrícia Duarte,Campinas,São Paulo,Melatonina 0.21mg,Suplementos Alimentares,1,45.00
2025-02-21,2025,2,Patrícia Duarte,Campinas,São Paulo,Melatonina 0.21mg,Suplementos Alimentares,1,45.00
2025-02-21,2025,2,Patrícia Duarte,Campinas,São Paulo,Melatonina 0.21mg,Suplementos Alimentares,1,45.00
2025-02-21,2025,2,Patrícia Duarte,Campinas,São Paulo,Melatonina 0.21mg,Suplementos Alimentares,1,45.00
2025-02-22,2025,2,Amanda Correia,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-02-22,2025,2,Débora Moreira,Campinas,São Paulo,Coenzima Q10 100mg,Suplementos Alimentares,1,95.00
2025-02-24,2025,2,Cláudia Chaves,Campinas,São Paulo,Creme Hidratante Corporal,Cuidados Corporais,1,32.50
2025-02-24,2025,2,Lavínia Pereira,Campinas,São Paulo,Lenços Umedecidos Antissépticos,Higiene Pessoal,1,15.00
2025-02-24,2025,2,Bernardo Gonçalves,Campinas,São Paulo,Removedor de Esmalte sem Acetona,Cosméticos,2,15.00
2025-02-24,2025,2,Cláudia Chaves,Campinas,São Paulo,Creme Hidratante Corporal,Cuidados Corporais,1,32.50
2025-02-24,2025,2,Lavínia Pereira,Campinas,São Paulo,Lenços Umedecidos Antissépticos,Higiene Pessoal,1,15.00
2025-02-24,2025,2,Cláudia Chaves,Campinas,São Paulo,Creme Hidratante Corporal,Cuidados Corporais,1,32.50
2025-02-24,2025,2,Bernardo Gonçalves,Campinas,São Paulo,Removedor de Esmalte sem Acetona,Cosméticos,2,15.00
2025-02-24,2025,2,Bernardo Gonçalves,Campinas,São Paulo,Removedor de Esmalte sem Acetona,Cosméticos,2,15.00
2025-02-24,2025,2,Cláudia Chaves,Campinas,São Paulo,Creme Hidratante Corporal,Cuidados Corporais,1,32.50
2025-02-24,2025,2,Bernardo Gonçalves,Campinas,São Paulo,Removedor de Esmalte sem Acetona,Cosméticos,2,15.00
2025-02-25,2025,2,Mariana Ribeiro,Rio de Janeiro,Rio de Janeiro,Lenços Umedecidos Antissépticos,Higiene Pessoal,3,45.00
2025-02-26,2025,2,Mariana Ribeiro,Rio de Janeiro,Rio de Janeiro,Sabonete Líquido Íntimo Feminino,Cuidados Femininos,2,45.00
2025-02-26,2025,2,Mariana Ribeiro,Rio de Janeiro,Rio de Janeiro,Sabonete Líquido Íntimo Feminino,Cuidados Femininos,2,45.00
2025-02-26,2025,2,Mariana Ribeiro,Rio de Janeiro,Rio de Janeiro,Sabonete Líquido Íntimo Feminino,Cuidados Femininos,2,45.00
2025-02-26,2025,2,Mariana Ribeiro,Rio de Janeiro,Rio de Janeiro,Sabonete Líquido Íntimo Feminino,Cuidados Femininos,2,45.00
2025-02-27,2025,2,Maria Clara Rodrigues,Rio de Janeiro,Rio de Janeiro,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-02-27,2025,2,Leandro Teixeira,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,4,22.00
2025-02-27,2025,2,Maria Clara Rodrigues,Rio de Janeiro,Rio de Janeiro,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-02-27,2025,2,Leandro Teixeira,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,4,22.00
2025-02-27,2025,2,Leandro Teixeira,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,4,22.00
2025-02-27,2025,2,Maria Clara Rodrigues,Rio de Janeiro,Rio de Janeiro,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-02-27,2025,2,Maria Clara Rodrigues,Rio de Janeiro,Rio de Janeiro,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-02-27,2025,2,Leandro Teixeira,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,4,22.00
2025-02-28,2025,2,Anderson Melo,Rio de Janeiro,Rio de Janeiro,Vitamina D3 2000 UI 60 cápsulas,Suplementos Alimentares,1,42.80
2025-02-28,2025,2,Anderson Melo,Rio de Janeiro,Rio de Janeiro,Vitamina D3 2000 UI 60 cápsulas,Suplementos Alimentares,1,42.80
2025-02-28,2025,2,Anderson Melo,Rio de Janeiro,Rio de Janeiro,Vitamina D3 2000 UI 60 cápsulas,Suplementos Alimentares,1,42.80
2025-02-28,2025,2,Anderson Melo,Rio de Janeiro,Rio de Janeiro,Vitamina D3 2000 UI 60 cápsulas,Suplementos Alimentares,1,42.80
2025-03-01,2025,3,Paulo Cordeiro,Rio de Janeiro,Rio de Janeiro,Barra de Proteína Chocolate,Suplementos Alimentares,1,9.00
2025-03-01,2025,3,Rodrigo Santos,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-03-01,2025,3,Paulo Cordeiro,Rio de Janeiro,Rio de Janeiro,Barra de Proteína Chocolate,Suplementos Alimentares,1,9.00
2025-03-01,2025,3,Rodrigo Santos,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-03-01,2025,3,Rodrigo Santos,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-03-01,2025,3,Sarah Rodrigues,Campinas,São Paulo,Absorvente Noturno Suave (16 un),Cuidados Femininos,2,29.60
2025-03-01,2025,3,Paulo Cordeiro,Rio de Janeiro,Rio de Janeiro,Barra de Proteína Chocolate,Suplementos Alimentares,1,9.00
2025-03-01,2025,3,Rodrigo Santos,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-03-01,2025,3,Paulo Cordeiro,Rio de Janeiro,Rio de Janeiro,Barra de Proteína Chocolate,Suplementos Alimentares,1,9.00
2025-03-01,2025,3,Sarah Rodrigues,Campinas,São Paulo,Absorvente Noturno Suave (16 un),Cuidados Femininos,2,29.60
2025-03-02,2025,3,Rodrigo Santos,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-03-03,2025,3,Marcos Valente,Rio de Janeiro,Rio de Janeiro,Álcool em Gel 70% 500ml,Higiene Pessoal,1,18.00
2025-03-04,2025,3,Débora Moreira,Campinas,São Paulo,Coenzima Q10 100mg,Suplementos Alimentares,1,95.00
2025-03-06,2025,3,Leonardo Paiva,Rio de Janeiro,Rio de Janeiro,Algodão em Bolas 100g,Primeiros Socorros,1,7.20
2025-03-06,2025,3,Mariana Ribeiro,Rio de Janeiro,Rio de Janeiro,Lenços Umedecidos Antissépticos,Higiene Pessoal,3,45.00
2025-03-06,2025,3,Antonella Cavalcanti,Campinas,São Paulo,Álcool em Gel 70% 500ml,Higiene Pessoal,1,18.00
